10	7891
20	13362
30	26777
40	23429
50	37116
60	55437
70	55089
80	62938
90	69079
100	73091
110	124754
120	87067
130	95148
140	112049
150	112723
160	118235
170	123241
180	132965
190	140996
200	151697
210	154574
220	167787
230	258416
240	233380
250	304510
260	240350
270	253138
280	234384
290	225672
300	259848
310	255716
320	254356
330	276456
340	264640
350	283396
360	277437
370	295244
380	289686
390	319141
400	310491
410	316034
420	319044
430	334412
440	327540
450	339539
460	342538
470	349307
480	365837
490	374997
500	386787
510	406256
520	393986
530	421842
540	428131
550	479681
560	435608
570	444633
580	489519
590	464165
600	465275
610	472628
620	522515
630	513850
640	521364
650	512819
660	627188
670	710807
680	819813
690	778529
700	881879
710	835219
720	811809
730	760970
740	847008
750	770002
760	758756
770	766352
780	754056
790	787888
800	731936
810	718654
820	741616
830	777876
840	789488
850	737048
860	757012
870	739604
880	1032258
890	755629
900	803262
910	744680
920	811166
930	782343
940	768897
950	774752
960	778059
970	786105
980	798066
990	878756
1000	811172
1010	960555
1020	825591
1030	837423
1040	1005346
1050	868280
1060	874708
1070	898162
1080	971621
1090	906662
1100	979252
1110	911451
1120	897331
1130	1149404
1140	1037692
1150	948387
1160	1016507
1170	1271464
1180	1016869
1190	989589
1200	1029679
1210	981101
1220	1024735
1230	1032240
1240	1084810
1250	1135031
1260	1164174
1270	1141983
1280	1039696
1290	1121583
1300	1117561
1310	1152767
1320	1161174
1330	1083443
1340	1164800
1350	1257685
1360	1110594
1370	1126536
1380	1167714
1390	1279375
1400	1135609
1410	1147335
1420	1205127
1430	1286145
1440	1182614
1450	1302853
1460	1273292
1470	1196945
1480	1213933
1490	1330687
1500	1263817
1510	1244859
1520	1301328
1530	1421630
1540	1371872
1550	1671249
1560	1332111
1570	1301475
1580	1343659
1590	2452754
1600	2690561
1610	2002322
1620	1868403
1630	1799318
1640	1775524
1650	1751164
1660	1671942
1670	1651312
1680	1591728
1690	1536386
1700	1487448
1710	1578425
1720	1560174
1730	1606079
1740	1576506
1750	2030168
1760	1654854
1770	1725500
1780	1632863
1790	1562399
1800	1591562
1810	1596844
1820	1958688
1830	1873200
1840	1947144
1850	1573580
1860	1742732
1870	2123232
1880	1668111
1890	1735984
1900	2108920
1910	1678617
1920	1861689
1930	2064344
1940	1820119
1950	1789763
1960	1989096
1970	1726553
1980	1867767
1990	1743233
2000	1704285
2010	1771383
2020	2119588
2030	1931106
2040	1772379
2050	1784880
2060	2073097
2070	1771186
2080	1950227
2090	2165912
2100	1971522
2110	2152741
2120	2037870
2130	1858851
2140	1990040
2150	2065922
2160	2139147
2170	2010645
2180	1986525
2190	2036170
2200	2070742
2210	1987365
2220	2008782
2230	2170000
2240	2801945
2250	2039510
2260	2209346
2270	2116080
2280	2221235
2290	2092742
2300	2044723
2310	2143404
2320	2206381
2330	2183432
2340	2682034
2350	2197379
2360	2190398
2370	2205863
2380	2164044
2390	2385129
2400	2306770
2410	2191556
2420	2283311
2430	2631232
2440	2356203
2450	2271172
2460	2356877
2470	2420770
2480	2376520
2490	2247876
2500	2601349
2510	2404435
2520	2583549
2530	2531946
2540	2455282
2550	2419492
2560	2393427
2570	2488308
2580	2440316
2590	2486339
2600	2542341
2610	2419691
2620	2624920
2630	2374953
2640	2611610
2650	2633300
2660	2545284
2670	2710386
2680	2597847
2690	3263249
2700	2569896
2710	2562535
2720	2571480
2730	2484848
2740	3007246
2750	2647274
2760	2582766
2770	2696472
2780	2655153
2790	2593353
2800	2884817
2810	2658047
2820	2751703
2830	2789267
2840	2687725
2850	2814803
2860	2661628
2870	2769371
2880	2766116
2890	2762264
2900	2707491
2910	3036168
2920	3080031
2930	2831608
2940	2769921
2950	2859202
2960	3694436
2970	2869757
2980	2657594
2990	3811509
3000	2752118
3010	2816739
3020	2853897
3030	2972131
3040	2786428
3050	2953741
3060	2839994
3070	2763943
3080	3027496
3090	3073969
3100	2911566
3110	2966398
3120	3080743
3130	3234099
3140	2885760
3150	3035774
3160	3368649
3170	3513393
3180	3069187
3190	3048682
3200	3195964
3210	3143409
3220	2988136
3230	3226983
3240	2948689
3250	2998728
3260	3050097
3270	3098660
3280	3012736
3290	3678006
3300	3231514
3310	3259950
3320	3460319
3330	3278322
3340	3131996
3350	3174500
3360	3344538
3370	3309706
3380	3294567
3390	3185577
3400	3293971
3410	3185637
3420	3282777
3430	3472300
3440	3540883
3450	3144420
3460	3293425
3470	3251813
3480	3252960
3490	3517973
3500	3541024
3510	3298675
3520	3362662
3530	3247973
3540	3546827
3550	3599053
3560	3466162
3570	3474474
3580	3490616
3590	3656623
3600	3391608
3610	3311636
3620	3572041
3630	3398340
3640	3581563
3650	3489572
3660	3557828
3670	3432244
3680	3690429
3690	3506092
3700	3436623
3710	3449038
3720	3791490
3730	3623938
3740	4680084
3750	3926064
3760	3907964
3770	4023724
3780	3607431
3790	4530813
3800	4564348
3810	3802139
3820	3763936
3830	3671849
3840	3687254
3850	3864996
3860	3673851
3870	3755195
3880	3670782
3890	3775070
3900	4158492
3910	4014735
3920	3897387
3930	3983751
3940	3638260
3950	4281857
3960	4075120
3970	3848352
3980	3790623
3990	3726125
4000	3957969
4010	3825992
4020	3943051
4030	3855730
4040	4686225
4050	3966251
4060	3959190
4070	3914830
4080	3965098
4090	4282317
4100	4164932
4110	3834992
4120	3887575
4130	4925917
4140	3929600
4150	4098548
4160	4545862
4170	4139353
4180	3986290
4190	4134904
4200	4447217
4210	4177392
4220	4220026
4230	4321085
4240	4209815
4250	4007636
4260	4601818
4270	5794799
4280	4545539
4290	4521030
4300	4064378
4310	4200799
4320	4131372
4330	4153087
4340	4817938
4350	4550167
4360	4090478
4370	4466784
4380	4210986
4390	4490228
4400	4428049
4410	8662731
4420	6685050
4430	5259324
4440	4655480
4450	4373542
4460	4566432
4470	4553982
4480	4283214
4490	4272623
4500	4608190
4510	4589075
4520	4301828
4530	5037776
4540	4559043
4550	6277528
4560	4555450
4570	5608484
4580	5520100
4590	4558505
4600	5825144
4610	4375042
4620	4278459
4630	4648591
4640	5207978
4650	6093548
4660	4631146
4670	4812653
4680	4461107
4690	4682643
4700	5030416
4710	4922831
4720	4433065
4730	5183836
4740	5695808
4750	5095812
4760	5639952
4770	4864844
4780	4834908
4790	5048332
4800	5494996
4810	5847648
4820	6786984
4830	5306852
4840	5170263
4850	5156480
4860	6466894
4870	6045382
4880	4738398
4890	4889779
4900	4805600
4910	5690283
4920	5209674
4930	5025723
4940	4911573
4950	5346268
4960	5555528
4970	5351657
4980	5294852
4990	5010883
5000	4826250
